Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
91,1980,27163,0.9520456068460441,0.982587871459891,0.927061161574337,343,0.524781341107872,0.271137026239067,0.169096209912536,0.0349854227405248,0.0,0.0,185,123,49,0.0,0.0,0.279883381924198,0.7201166180758021,0.0,0.0,45.037929,92.890117,43.05180339195871,24.1727840939704,73.7543546724841
92,1980,6083,0.9771892126897429,1.21547694160383,0.8613357817183471,366,0.34972677595628404,0.508196721311475,0.117486338797814,0.0191256830601093,0.00546448087431694,0.0,213,108,61,0.08743169398907101,0.193989071038251,0.6639344262295079,0.0546448087431694,0.0,0.0,34.537378000000004,120.03848500000001,43.05180339195871,24.1727840939704,73.7543546724841
93,1980,53033,0.9906716092754391,1.24334490567497,0.8896593130818801,366,0.114754098360656,0.617486338797814,0.234972677595628,0.0327868852459016,0.0,0.0,200,125,79,0.5737704918032789,0.0573770491803279,0.0327868852459016,0.336065573770492,0.0,0.0,47.493553999999996,121.832375,43.05180339195871,24.1727840939704,73.7543546724841
94,1980,40143,0.956990656916346,1.06964083616439,0.939274701060873,366,0.215846994535519,0.453551912568306,0.251366120218579,0.0573770491803279,0.0218579234972678,0.0,245,140,77,0.18032786885245897,0.133879781420765,0.412568306010929,0.27322404371584696,0.0,0.0,36.120121000000005,95.941731,43.05180339195871,24.1727840939704,73.7543546724841
95,1980,26139,0.68961059528631,0.674070377583378,0.704548794735249,366,0.521857923497268,0.327868852459016,0.14207650273224,0.008196721311475409,0.0,0.0,185,103,43,0.0,0.0,0.0,1.0,0.0,0.0,42.942346,86.655342,43.05180339195871,24.1727840939704,73.7543546724841
96,1980,6099,1.3323047818748501,1.44836610595104,1.2385962166676499,359,0.49860724233983295,0.37047353760445706,0.11142061281337,0.0167130919220056,0.00278551532033426,0.0,202,105,51,0.0167130919220056,0.6183844011142061,0.362116991643454,0.00278551532033426,0.0,0.0,37.562384,121.002656,43.05180339195871,24.1727840939704,73.7543546724841
97,1980,20209,1.34746747385486,1.44718789469901,1.3206097809144899,366,0.601092896174863,0.226775956284153,0.163934426229508,0.008196721311475409,0.0,0.0,197,111,40,0.491803278688525,0.0,0.0,0.508196721311475,0.0,0.0,39.115384000000006,94.763087,43.05180339195871,24.1727840939704,73.7543546724841
98,1980,16079,1.2671839578786002,1.22550128020598,1.18949963282084,366,0.0546448087431694,0.20491803278688503,0.445355191256831,0.29508196721311497,0.0,0.0,200,198,121,0.0,0.0,0.0,1.0,0.0,0.0,47.347694,115.88509199999999,43.05180339195871,24.1727840939704,73.7543546724841
99,1980,42079,2.24191893572298,0.6508734105556221,3.41469309697138,347,0.5043227665706049,0.360230547550432,0.10086455331412099,0.0345821325648415,0.0,0.0,197,109,50,0.00576368876080692,0.443804034582133,0.322766570605187,0.227665706051873,0.0,0.0,41.172787,75.976035,43.05180339195871,24.1727840939704,73.7543546724841
100,1980,6097,0.9980641460134358,1.19071668374514,0.8770791953466321,366,0.8060109289617491,0.166666666666667,0.0136612021857923,0.0136612021857923,0.0,0.0,174,68,38,0.117486338797814,0.37431693989071,0.508196721311475,0.0,0.0,0.0,38.532574,122.945194,43.05180339195871,24.1727840939704,73.7543546724841
101,1980,53053,1.26008588088943,1.4432359070739698,1.16428492827451,366,0.456284153005464,0.35245901639344296,0.136612021857924,0.0546448087431694,0.0,0.0,200,122,56,0.46448087431694,0.0,0.224043715846995,0.31147540983606603,0.0,0.0,47.040715999999996,122.144709,43.05180339195871,24.1727840939704,73.7543546724841
102,1980,28049,0.822831916133561,0.878355196660927,0.81159345606792,366,0.6830601092896171,0.21311475409836103,0.0901639344262295,0.0109289617486339,0.00273224043715847,0.0,208,105,43,0.08743169398907101,0.259562841530055,0.653005464480874,0.0,0.0,0.0,32.267924,90.4659,43.05180339195871,24.1727840939704,73.7543546724841
103,1980,36119,0.7730295097705892,0.956259620618332,0.699799122443786,365,0.5397260273972599,0.263013698630137,0.115068493150685,0.0438356164383562,0.0383561643835617,0.0,235,143,49,0.0465753424657534,0.0328767123287671,0.476712328767123,0.44383561643835606,0.0,0.0,41.152770000000004,73.745912,43.05180339195871,24.1727840939704,73.7543546724841
104,1980,23013,0.937612211685763,0.943572428520423,0.9541623271602249,172,0.959302325581395,0.0406976744186047,0.0,0.0,0.0,0.0,90,33,11,0.0,0.0,0.0,1.0,0.0,0.0,44.042045,69.038515,43.05180339195871,24.1727840939704,73.7543546724841
105,1980,21117,1.09709075228624,1.10183453320995,1.14591749038393,362,0.820441988950276,0.11878453038674,0.0193370165745856,0.0414364640883978,0.0,0.0,187,71,34,0.806629834254144,0.0,0.19337016574585603,0.0,0.0,0.0,38.930477,84.53349200000001,43.05180339195871,24.1727840939704,73.7543546724841
106,1980,25021,0.758482979584012,0.930516075209745,0.720322904418975,362,0.546961325966851,0.353591160220995,0.0497237569060774,0.0359116022099447,0.0138121546961326,0.0,218,100,49,0.0856353591160221,0.0,0.359116022099448,0.55524861878453,0.0,0.0,42.169703000000005,71.179875,43.05180339195871,24.1727840939704,73.7543546724841
107,1980,21019,1.2304926066091102,1.2111201810541001,1.23747753249631,364,0.576923076923077,0.313186813186813,0.0934065934065934,0.0137362637362637,0.00274725274725275,0.0,220,104,45,0.19505494505494503,0.129120879120879,0.458791208791209,0.21703296703296698,0.0,0.0,38.360003999999996,82.68140600000001,43.05180339195871,24.1727840939704,73.7543546724841
108,1980,39145,1.14994928650249,1.06002763274813,1.16256152711294,300,0.883333333333333,0.103333333333333,0.01,0.00333333333333333,0.0,0.0,157,56,19,0.0,0.0,0.0,1.0,0.0,0.0,38.815019,82.99902800000001,43.05180339195871,24.1727840939704,73.7543546724841
109,1980,21021,1.01433685402795,0.901912813544285,1.07634273801018,160,0.95625,0.0375,0.00625,0.0,0.0,0.0,119,46,19,0.0,0.0,1.0,0.0,0.0,0.0,37.6182,84.873016,43.05180339195871,24.1727840939704,73.7543546724841
110,1980,54029,0.956942500262335,0.9254935637843279,0.9280851331404671,113,0.415929203539823,0.33628318584070804,0.22123893805309697,0.0265486725663717,0.0,0.0,167,122,59,0.0,0.0,0.0,1.0,0.0,0.0,40.516931,80.57005699999999,43.05180339195871,24.1727840939704,73.7543546724841
111,1980,45031,0.954625965639694,0.8912875246002091,1.0638656188295401,186,0.403225806451613,0.247311827956989,0.274193548387097,0.0752688172043011,0.0,0.0,190,147,64,0.0,0.0,1.0,0.0,0.0,0.0,34.332184999999996,79.96211600000001,43.05180339195871,24.1727840939704,73.7543546724841
112,1980,47143,1.02082130982417,0.948732107425999,1.01748884032971,261,0.762452107279693,0.160919540229885,0.0689655172413793,0.00766283524904215,0.0,0.0,200,81,29,0.0,0.0,0.0,1.0,0.0,0.0,35.600587,84.949552,43.05180339195871,24.1727840939704,73.7543546724841
113,1980,9001,0.816280244310499,1.00885382440981,0.752054305744465,366,0.0956284153005464,0.284153005464481,0.226775956284153,0.215846994535519,0.17759562841530102,0.0,289,219,120,0.565573770491803,0.008196721311475409,0.33333333333333304,0.092896174863388,0.0,0.0,41.228103000000004,73.36675699999999,43.05180339195871,24.1727840939704,73.7543546724841
114,1980,37081,0.915610147157208,0.9297396187272758,0.964876106290437,197,0.5583756345177671,0.243654822335025,0.137055837563452,0.0609137055837563,0.0,0.0,190,133,46,0.0,0.0,1.0,0.0,0.0,0.0,36.079065,79.78866500000001,43.05180339195871,24.1727840939704,73.7543546724841
115,1980,13111,0.906039879266643,0.760223333495058,0.9294129899040251,302,0.5794701986754971,0.175496688741722,0.19867549668874201,0.0463576158940397,0.0,0.0,200,132,36,0.0,0.0,0.0,1.0,0.0,0.0,34.863837,84.319287,43.05180339195871,24.1727840939704,73.7543546724841
116,1980,47163,1.03587862545835,0.8738459429745591,1.13873255632323,366,0.092896174863388,0.234972677595628,0.524590163934426,0.133879781420765,0.0136612021857923,0.0,258,161,115,0.00273224043715847,0.008196721311475409,0.15573770491803302,0.833333333333333,0.0,0.0,36.510212,82.299397,43.05180339195871,24.1727840939704,73.7543546724841
117,1980,39111,0.8897941583938059,0.6847749633264669,0.9198533322771059,30,0.5333333333333329,0.3,0.1,0.0666666666666667,0.0,0.0,178,123,47,0.0,0.0,0.0,1.0,0.0,0.0,39.725969,81.09065799999999,43.05180339195871,24.1727840939704,73.7543546724841
118,1980,55025,0.8283954636606601,0.861438621865428,0.843717129298776,358,0.55586592178771,0.28491620111731797,0.15363128491620098,0.00558659217877095,0.0,0.0,156,112,46,0.0,0.0,0.36312849162011207,0.6368715083798879,0.0,0.0,43.067468,89.417852,43.05180339195871,24.1727840939704,73.7543546724841
119,1980,8059,1.35186756392041,1.43318357256994,1.34549986173274,348,0.53735632183908,0.385057471264368,0.0718390804597701,0.00574712643678161,0.0,0.0,166,90,49,0.39942528735632205,0.0,0.600574712643678,0.0,0.0,0.0,39.586459999999995,105.24560100000001,43.05180339195871,24.1727840939704,73.7543546724841
120,1980,17001,0.887531674633958,0.6818853523347349,0.986477805660315,325,0.6461538461538461,0.243076923076923,0.104615384615385,0.00615384615384615,0.0,0.0,156,104,41,0.0,0.0,0.624615384615385,0.375384615384615,0.0,0.0,39.986053000000005,91.19496099999999,43.05180339195871,24.1727840939704,73.7543546724841
121,1980,44007,0.82899019885146,0.8155831989704629,0.882248777844295,366,0.185792349726776,0.576502732240437,0.18306010928961702,0.0437158469945355,0.0109289617486339,0.0,230,126,71,0.24316939890710398,0.188524590163934,0.13114754098360698,0.437158469945355,0.0,0.0,41.870488,71.578242,43.05180339195871,24.1727840939704,73.7543546724841
122,1980,47139,0.967494968680386,0.651349391544327,1.1014007316353,334,0.467065868263473,0.17964071856287397,0.278443113772455,0.0748502994011976,0.0,0.0,200,146,59,0.0,0.0,0.0,1.0,0.0,0.0,35.109437,84.541112,43.05180339195871,24.1727840939704,73.7543546724841
123,1980,18035,1.06256484180823,1.04803250319887,1.11285687265992,316,0.7911392405063291,0.18354430379746803,0.0253164556962025,0.0,0.0,0.0,124,69,29,0.0,0.0,0.0,1.0,0.0,0.0,40.227165,85.39885600000001,43.05180339195871,24.1727840939704,73.7543546724841
124,1980,55123,0.7950568395894789,0.572109602678385,0.8325112048024191,361,0.554016620498615,0.14681440443213298,0.235457063711911,0.0637119113573407,0.0,0.0,200,138,36,0.0,0.0,0.0,1.0,0.0,0.0,43.599858000000005,90.815226,43.05180339195871,24.1727840939704,73.7543546724841
125,1980,25017,0.868745830540761,0.932767094998822,0.907260959755345,366,0.456284153005464,0.385245901639344,0.10382513661202197,0.0409836065573771,0.0136612021857923,0.0,232,116,55,0.15573770491803302,0.0409836065573771,0.28142076502732205,0.521857923497268,0.0,0.0,42.479477,71.396507,43.05180339195871,24.1727840939704,73.7543546724841
126,1980,27123,0.8257779623320942,0.9293409503114849,0.8311049135027091,366,0.371584699453552,0.532786885245902,0.0792349726775956,0.0163934426229508,0.0,0.0,170,100,60,0.519125683060109,0.10382513661202197,0.136612021857924,0.240437158469945,0.0,0.0,45.01525,93.10014100000001,43.05180339195871,24.1727840939704,73.7543546724841
127,1980,18043,0.958448640135909,0.875740155534739,1.02441302154637,338,0.30177514792899396,0.32840236686390506,0.289940828402367,0.0798816568047337,0.0,0.0,200,142,80,0.0,0.0,0.0,1.0,0.0,0.0,38.317937,85.911474,43.05180339195871,24.1727840939704,73.7543546724841
128,1980,39133,0.9016817661621791,0.8994798508965871,0.8745961870899219,339,0.746312684365782,0.15634218289085502,0.0737463126843658,0.023598820058997005,0.0,0.0,182,100,32,0.0,0.0,1.0,0.0,0.0,0.0,41.16864,81.19693199999999,43.05180339195871,24.1727840939704,73.7543546724841
129,1980,21221,0.81295019956469,0.6615610343143741,0.833902348597722,272,0.9522058823529409,0.0441176470588235,0.0036764705882352897,0.0,0.0,0.0,112,43,14,0.0,0.0,0.0,1.0,0.0,0.0,36.807681,87.858652,43.05180339195871,24.1727840939704,73.7543546724841
130,1980,18003,0.8368858852988499,0.8665106119705641,0.8532629314073961,357,0.733893557422969,0.12885154061624599,0.0812324929971989,0.0504201680672269,0.00560224089635854,0.0,202,122,37,0.0,0.0,1.0,0.0,0.0,0.0,41.091854999999995,85.07223,43.05180339195871,24.1727840939704,73.7543546724841
131,1980,55119,0.6853555518941461,0.553180404439775,0.659981002688792,266,0.7142857142857142,0.180451127819549,0.0676691729323308,0.037593984962406,0.0,0.0,200,101,41,0.0,0.0,1.0,0.0,0.0,0.0,45.211656,90.504853,43.05180339195871,24.1727840939704,73.7543546724841
132,1980,45037,0.92706071543485,0.8743703881532042,0.9708041951732009,192,0.4947916666666671,0.25520833333333304,0.203125,0.046875,0.0,0.0,187,129,54,0.0,0.0,1.0,0.0,0.0,0.0,33.776498,81.968245,43.05180339195871,24.1727840939704,73.7543546724841
133,1980,17115,1.0750784989711502,1.09911261797412,1.10150478677895,355,0.580281690140845,0.259154929577465,0.126760563380282,0.0338028169014084,0.0,0.0,200,116,43,0.0,0.0,0.428169014084507,0.571830985915493,0.0,0.0,39.860237,88.961529,43.05180339195871,24.1727840939704,73.7543546724841
134,1980,21111,1.19207487872453,1.3101899063106202,1.1997285638678201,366,0.0573770491803279,0.193989071038251,0.46448087431694,0.215846994535519,0.0683060109289618,0.0,245,190,121,0.0737704918032787,0.0546448087431694,0.22131147540983603,0.650273224043716,0.0,0.0,38.189533000000004,85.657624,43.05180339195871,24.1727840939704,73.7543546724841
135,1980,42049,0.9433675379992958,1.0442374460258899,0.9054710351073679,350,0.42285714285714293,0.34285714285714297,0.13714285714285698,0.08,0.0171428571428571,0.0,256,150,57,0.00857142857142857,0.157142857142857,0.34,0.49428571428571394,0.0,0.0,42.117952,80.096386,43.05180339195871,24.1727840939704,73.7543546724841
136,1980,17127,1.337196018866,1.20868468994413,1.37202028911506,361,0.191135734072022,0.188365650969529,0.37119113573407203,0.249307479224377,0.0,0.0,200,186,116,0.0,0.0,0.0,1.0,0.0,0.0,37.216119,88.705658,43.05180339195871,24.1727840939704,73.7543546724841
137,1980,26105,0.8026956620552309,0.753371451696159,0.7974985504096641,254,0.9527559055118109,0.047244094488189003,0.0,0.0,0.0,0.0,90,36,17,0.0,0.0,0.0,1.0,0.0,0.0,43.996635999999995,86.750814,43.05180339195871,24.1727840939704,73.7543546724841
138,1980,24005,0.805584840267729,0.9546014054325479,0.757113725713563,356,0.5252808988764051,0.22752808988764003,0.117977528089888,0.0674157303370786,0.0617977528089888,0.0,237,169,49,0.0,0.19382022471910101,0.637640449438202,0.16853932584269699,0.0,0.0,39.443166999999995,76.616569,43.05180339195871,24.1727840939704,73.7543546724841
139,1980,23003,1.09376194515476,1.0072244961149301,1.0999035563453898,361,0.351800554016621,0.232686980609418,0.2797783933518,0.135734072022161,0.0,0.0,200,163,85,0.0,0.0,0.0803324099722992,0.9196675900277009,0.0,0.0,46.727057,68.64941,43.05180339195871,24.1727840939704,73.7543546724841
140,1980,17197,0.9039305214247579,0.9222819026739821,0.9276720614814029,358,0.45530726256983206,0.38826815642458096,0.145251396648045,0.0111731843575419,0.0,0.0,190,110,54,0.15363128491620098,0.0,0.30446927374301697,0.541899441340782,0.0,0.0,41.448474,87.97845600000001,43.05180339195871,24.1727840939704,73.7543546724841
141,1980,36013,0.9494338482472611,0.985507731458658,0.941009353735358,338,0.384615384615385,0.298816568047337,0.23372781065088802,0.0828402366863905,0.0,0.0,200,144,66,0.0,0.0,0.0,1.0,0.0,0.0,42.304216,79.407595,43.05180339195871,24.1727840939704,73.7543546724841
142,1980,13077,1.05604196306752,0.867863570257725,1.18243907664956,280,0.671428571428571,0.225,0.0928571428571429,0.0107142857142857,0.0,0.0,167,101,20,0.0,0.0,0.0,1.0,0.0,0.0,33.352897,84.76213800000001,43.05180339195871,24.1727840939704,73.7543546724841
143,1980,18051,0.9492684437814342,0.793382005595246,1.04396573209364,117,0.564102564102564,0.31623931623931606,0.111111111111111,0.00854700854700855,0.0,0.0,170,104,47,0.0,0.0,0.0,1.0,0.0,0.0,38.317413,87.580566,43.05180339195871,24.1727840939704,73.7543546724841
144,1980,13021,0.975522050401668,0.9897218681140709,1.08534364006617,338,0.952662721893491,0.0384615384615385,0.00887573964497041,0.0,0.0,0.0,118,34,10,0.0,0.0,0.0,1.0,0.0,0.0,32.808844,83.694193,43.05180339195871,24.1727840939704,73.7543546724841
145,1980,26161,0.930227514502883,1.1074179923935399,0.8695095410522149,363,0.8264462809917359,0.12396694214876,0.0385674931129477,0.0110192837465565,0.0,0.0,166,76,29,0.0,0.0,0.53168044077135,0.46831955922865004,0.0,0.0,42.252327,83.844634,43.05180339195871,24.1727840939704,73.7543546724841
146,1980,27053,0.8533326309790799,0.9365759397634409,0.8579575700500691,362,0.350828729281768,0.558011049723757,0.0883977900552486,0.00276243093922652,0.0,0.0,159,97,61,0.602209944751381,0.0856353591160221,0.0,0.312154696132597,0.0,0.0,45.006064,93.475185,43.05180339195871,24.1727840939704,73.7543546724841
147,1980,27037,0.8753434432704259,0.940001850891538,0.85192052298225,363,0.424242424242424,0.264462809917355,0.168044077134986,0.143250688705234,0.0,0.0,200,173,59,0.0,0.0,0.34435261707989,0.65564738292011,0.0,0.0,44.670893,93.062481,43.05180339195871,24.1727840939704,73.7543546724841
148,1980,17117,0.84488303090598,0.7772470253050071,0.8783225775658241,215,0.772093023255814,0.13953488372093,0.0558139534883721,0.027906976744186004,0.00465116279069767,0.0,201,93,34,0.0,0.0,1.0,0.0,0.0,0.0,39.2659,89.926344,43.05180339195871,24.1727840939704,73.7543546724841
149,1980,39151,1.06885440346,1.01317251652159,1.10462776914116,357,0.400560224089636,0.431372549019608,0.137254901960784,0.030812324929972,0.0,0.0,200,112,61,0.0784313725490196,0.291316526610644,0.313725490196078,0.316526610644258,0.0,0.0,40.814131,81.365667,43.05180339195871,24.1727840939704,73.7543546724841
150,1980,35049,1.11007741427047,1.33651451686229,0.9755170620452399,361,0.950138504155125,0.0498614958448753,0.0,0.0,0.0,0.0,72,43,24,1.0,0.0,0.0,0.0,0.0,0.0,35.513721999999994,105.96644099999999,43.05180339195871,24.1727840939704,73.7543546724841
151,1980,12057,1.19085706718541,1.2489942558491,1.13177301461832,366,0.24316939890710398,0.426229508196721,0.262295081967213,0.0655737704918033,0.00273224043715847,0.0,226,143,77,0.0382513661202186,0.0792349726775956,0.147540983606557,0.7349726775956279,0.0,0.0,27.90659,82.349568,43.05180339195871,24.1727840939704,73.7543546724841
152,1980,12073,1.05164792268823,1.24438834951188,0.9791189400697191,327,0.782874617737003,0.16819571865443397,0.0397553516819572,0.009174311926605509,0.0,0.0,172,74,37,0.0,0.0,1.0,0.0,0.0,0.0,30.45931,84.2778,43.05180339195871,24.1727840939704,73.7543546724841
153,1980,42003,0.8868956431394699,0.909727280227683,0.8909099029038559,366,0.0273224043715847,0.229508196721312,0.467213114754098,0.24590163934426199,0.0300546448087432,0.0,247,187,121,0.0491803278688525,0.0437158469945355,0.12568306010929,0.781420765027322,0.0,0.0,40.468920000000004,79.98092,43.05180339195871,24.1727840939704,73.7543546724841
154,1980,23019,1.1347031932845801,1.1392800130683,1.14764970856822,366,0.150273224043716,0.23224043715847,0.319672131147541,0.297814207650273,0.0,0.0,200,200,114,0.0491803278688525,0.0,0.0737704918032787,0.877049180327869,0.0,0.0,45.390602,68.657487,43.05180339195871,24.1727840939704,73.7543546724841
