Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
91,1980,27163,28.6445761069707,20.462379874750802,39.3938332456685,343,0.524781341107872,0.271137026239067,0.169096209912536,0.0349854227405248,0.0,0.0,185,123,49,0.0,0.0,0.279883381924198,0.7201166180758021,0.0,0.0,45.037929,92.890117,43.05180339195871,24.1727840939704,73.7543546724841
92,1980,6083,42.0697578614617,29.3814616805889,63.5272647369563,366,0.34972677595628404,0.508196721311475,0.117486338797814,0.0191256830601093,0.00546448087431694,0.0,213,108,61,0.08743169398907101,0.193989071038251,0.6639344262295079,0.0546448087431694,0.0,0.0,34.537378000000004,120.03848500000001,43.05180339195871,24.1727840939704,73.7543546724841
93,1980,53033,42.146199074882,32.1588868559502,59.2133589824603,366,0.114754098360656,0.617486338797814,0.234972677595628,0.0327868852459016,0.0,0.0,200,125,79,0.5737704918032789,0.0573770491803279,0.0327868852459016,0.336065573770492,0.0,0.0,47.493553999999996,121.832375,43.05180339195871,24.1727840939704,73.7543546724841
94,1980,40143,43.9776719885181,37.1926958436987,54.980673165633,366,0.215846994535519,0.453551912568306,0.251366120218579,0.0573770491803279,0.0218579234972678,0.0,245,140,77,0.18032786885245897,0.133879781420765,0.412568306010929,0.27322404371584696,0.0,0.0,36.120121000000005,95.941731,43.05180339195871,24.1727840939704,73.7543546724841
95,1980,26139,45.349386239477795,40.092216449801505,53.4524436776386,366,0.521857923497268,0.327868852459016,0.14207650273224,0.008196721311475409,0.0,0.0,185,103,43,0.0,0.0,0.0,1.0,0.0,0.0,42.942346,86.655342,43.05180339195871,24.1727840939704,73.7543546724841
96,1980,6099,44.03098726715421,40.1113208909426,50.0019047831939,359,0.49860724233983295,0.37047353760445706,0.11142061281337,0.0167130919220056,0.00278551532033426,0.0,202,105,51,0.0167130919220056,0.6183844011142061,0.362116991643454,0.00278551532033426,0.0,0.0,37.562384,121.002656,43.05180339195871,24.1727840939704,73.7543546724841
97,1980,20209,40.9768211683826,37.10615285954921,46.798820445753,366,0.601092896174863,0.226775956284153,0.163934426229508,0.008196721311475409,0.0,0.0,197,111,40,0.491803278688525,0.0,0.0,0.508196721311475,0.0,0.0,39.115384000000006,94.763087,43.05180339195871,24.1727840939704,73.7543546724841
98,1980,16079,36.7012423856401,33.2906039108612,41.452124586465104,366,0.0546448087431694,0.20491803278688503,0.445355191256831,0.29508196721311497,0.0,0.0,200,198,121,0.0,0.0,0.0,1.0,0.0,0.0,47.347694,115.88509199999999,43.05180339195871,24.1727840939704,73.7543546724841
99,1980,42079,36.3405315124956,32.936436117627395,40.9401751377144,347,0.5043227665706049,0.360230547550432,0.10086455331412099,0.0345821325648415,0.0,0.0,197,109,50,0.00576368876080692,0.443804034582133,0.322766570605187,0.227665706051873,0.0,0.0,41.172787,75.976035,43.05180339195871,24.1727840939704,73.7543546724841
100,1980,6097,42.9684613867336,28.782937313259602,64.6884100494524,366,0.8060109289617491,0.166666666666667,0.0136612021857923,0.0136612021857923,0.0,0.0,174,68,38,0.117486338797814,0.37431693989071,0.508196721311475,0.0,0.0,0.0,38.532574,122.945194,43.05180339195871,24.1727840939704,73.7543546724841
101,1980,53053,42.8137273290914,29.037608436216697,64.1956690291764,366,0.456284153005464,0.35245901639344296,0.136612021857924,0.0546448087431694,0.0,0.0,200,122,56,0.46448087431694,0.0,0.224043715846995,0.31147540983606603,0.0,0.0,47.040715999999996,122.144709,43.05180339195871,24.1727840939704,73.7543546724841
102,1980,28049,44.52469331723549,32.3217672429495,64.3365819705871,366,0.6830601092896171,0.21311475409836103,0.0901639344262295,0.0109289617486339,0.00273224043715847,0.0,208,105,43,0.08743169398907101,0.259562841530055,0.653005464480874,0.0,0.0,0.0,32.267924,90.4659,43.05180339195871,24.1727840939704,73.7543546724841
103,1980,36119,49.22620083645929,42.6745768446495,60.376764826925104,365,0.5397260273972599,0.263013698630137,0.115068493150685,0.0438356164383562,0.0383561643835617,0.0,235,143,49,0.0465753424657534,0.0328767123287671,0.476712328767123,0.44383561643835606,0.0,0.0,41.152770000000004,73.745912,43.05180339195871,24.1727840939704,73.7543546724841
104,1980,23013,50.42054442175,46.5658499288244,57.2364318929446,172,0.959302325581395,0.0406976744186047,0.0,0.0,0.0,0.0,90,33,11,0.0,0.0,0.0,1.0,0.0,0.0,44.042045,69.038515,43.05180339195871,24.1727840939704,73.7543546724841
105,1980,21117,51.945522081966,47.376170801616496,59.6830004650111,362,0.820441988950276,0.11878453038674,0.0193370165745856,0.0414364640883978,0.0,0.0,187,71,34,0.806629834254144,0.0,0.19337016574585603,0.0,0.0,0.0,38.930477,84.53349200000001,43.05180339195871,24.1727840939704,73.7543546724841
106,1980,25021,48.843949053559506,45.51012070368179,54.6754957156095,362,0.546961325966851,0.353591160220995,0.0497237569060774,0.0359116022099447,0.0138121546961326,0.0,218,100,49,0.0856353591160221,0.0,0.359116022099448,0.55524861878453,0.0,0.0,42.169703000000005,71.179875,43.05180339195871,24.1727840939704,73.7543546724841
107,1980,21019,48.0205550745766,43.8694285042379,54.7350637443712,364,0.576923076923077,0.313186813186813,0.0934065934065934,0.0137362637362637,0.00274725274725275,0.0,220,104,45,0.19505494505494503,0.129120879120879,0.458791208791209,0.21703296703296698,0.0,0.0,38.360003999999996,82.68140600000001,43.05180339195871,24.1727840939704,73.7543546724841
108,1980,39145,44.8721994512708,41.3120437155856,50.337767127646295,300,0.883333333333333,0.103333333333333,0.01,0.00333333333333333,0.0,0.0,157,56,19,0.0,0.0,0.0,1.0,0.0,0.0,38.815019,82.99902800000001,43.05180339195871,24.1727840939704,73.7543546724841
109,1980,21021,57.358123527442395,35.011041168179105,91.35186466010241,160,0.95625,0.0375,0.00625,0.0,0.0,0.0,119,46,19,0.0,0.0,1.0,0.0,0.0,0.0,37.6182,84.873016,43.05180339195871,24.1727840939704,73.7543546724841
110,1980,54029,58.8617701982485,37.068561026613004,93.3398467007284,113,0.415929203539823,0.33628318584070804,0.22123893805309697,0.0265486725663717,0.0,0.0,167,122,59,0.0,0.0,0.0,1.0,0.0,0.0,40.516931,80.57005699999999,43.05180339195871,24.1727840939704,73.7543546724841
111,1980,45031,62.5731801881732,41.1236141298784,97.01776875346529,186,0.403225806451613,0.247311827956989,0.274193548387097,0.0752688172043011,0.0,0.0,190,147,64,0.0,0.0,1.0,0.0,0.0,0.0,34.332184999999996,79.96211600000001,43.05180339195871,24.1727840939704,73.7543546724841
112,1980,47143,61.67112541978111,41.92582409689821,93.57704915114692,261,0.762452107279693,0.160919540229885,0.0689655172413793,0.00766283524904215,0.0,0.0,200,81,29,0.0,0.0,0.0,1.0,0.0,0.0,35.600587,84.949552,43.05180339195871,24.1727840939704,73.7543546724841
113,1980,9001,58.6607458601886,42.1027400416621,85.81632194348529,366,0.0956284153005464,0.284153005464481,0.226775956284153,0.215846994535519,0.17759562841530102,0.0,289,219,120,0.565573770491803,0.008196721311475409,0.33333333333333304,0.092896174863388,0.0,0.0,41.228103000000004,73.36675699999999,43.05180339195871,24.1727840939704,73.7543546724841
114,1980,37081,63.2100844937364,51.0475109756543,83.5220196737553,197,0.5583756345177671,0.243654822335025,0.137055837563452,0.0609137055837563,0.0,0.0,190,133,46,0.0,0.0,1.0,0.0,0.0,0.0,36.079065,79.78866500000001,43.05180339195871,24.1727840939704,73.7543546724841
115,1980,13111,64.5059579432741,55.9738670271531,79.3624238853297,302,0.5794701986754971,0.175496688741722,0.19867549668874201,0.0463576158940397,0.0,0.0,200,132,36,0.0,0.0,0.0,1.0,0.0,0.0,34.863837,84.319287,43.05180339195871,24.1727840939704,73.7543546724841
116,1980,47163,64.7938345874673,55.1623314964085,80.9797123613473,366,0.092896174863388,0.234972677595628,0.524590163934426,0.133879781420765,0.0136612021857923,0.0,258,161,115,0.00273224043715847,0.008196721311475409,0.15573770491803302,0.833333333333333,0.0,0.0,36.510212,82.299397,43.05180339195871,24.1727840939704,73.7543546724841
117,1980,39111,64.2734435482358,52.260765695760405,83.634289393067,30,0.5333333333333329,0.3,0.1,0.0666666666666667,0.0,0.0,178,123,47,0.0,0.0,0.0,1.0,0.0,0.0,39.725969,81.09065799999999,43.05180339195871,24.1727840939704,73.7543546724841
118,1980,55025,62.195557670567894,53.7840106819872,75.49135228457949,358,0.55586592178771,0.28491620111731797,0.15363128491620098,0.00558659217877095,0.0,0.0,156,112,46,0.0,0.0,0.36312849162011207,0.6368715083798879,0.0,0.0,43.067468,89.417852,43.05180339195871,24.1727840939704,73.7543546724841
119,1980,8059,58.200336573867595,34.6440370667583,99.23647401401449,348,0.53735632183908,0.385057471264368,0.0718390804597701,0.00574712643678161,0.0,0.0,166,90,49,0.39942528735632205,0.0,0.600574712643678,0.0,0.0,0.0,39.586459999999995,105.24560100000001,43.05180339195871,24.1727840939704,73.7543546724841
120,1980,17001,58.1638575767616,39.5808440789556,91.59563719465821,325,0.6461538461538461,0.243076923076923,0.104615384615385,0.00615384615384615,0.0,0.0,156,104,41,0.0,0.0,0.624615384615385,0.375384615384615,0.0,0.0,39.986053000000005,91.19496099999999,43.05180339195871,24.1727840939704,73.7543546724841
121,1980,44007,61.6014249110394,48.3514695385073,85.0638349872282,366,0.185792349726776,0.576502732240437,0.18306010928961702,0.0437158469945355,0.0109289617486339,0.0,230,126,71,0.24316939890710398,0.188524590163934,0.13114754098360698,0.437158469945355,0.0,0.0,41.870488,71.578242,43.05180339195871,24.1727840939704,73.7543546724841
122,1980,47139,61.8906696098084,48.869858926888284,84.8327660026422,334,0.467065868263473,0.17964071856287397,0.278443113772455,0.0748502994011976,0.0,0.0,200,146,59,0.0,0.0,0.0,1.0,0.0,0.0,35.109437,84.541112,43.05180339195871,24.1727840939704,73.7543546724841
123,1980,18035,66.0276321819142,53.783130676731396,86.87254094456709,316,0.7911392405063291,0.18354430379746803,0.0253164556962025,0.0,0.0,0.0,124,69,29,0.0,0.0,0.0,1.0,0.0,0.0,40.227165,85.39885600000001,43.05180339195871,24.1727840939704,73.7543546724841
124,1980,55123,63.16250260983979,53.4527831233733,78.423193395382,361,0.554016620498615,0.14681440443213298,0.235457063711911,0.0637119113573407,0.0,0.0,200,138,36,0.0,0.0,0.0,1.0,0.0,0.0,43.599858000000005,90.815226,43.05180339195871,24.1727840939704,73.7543546724841
125,1980,25017,62.24077431380589,55.353114976857704,73.1388062968188,366,0.456284153005464,0.385245901639344,0.10382513661202197,0.0409836065573771,0.0136612021857923,0.0,232,116,55,0.15573770491803302,0.0409836065573771,0.28142076502732205,0.521857923497268,0.0,0.0,42.479477,71.396507,43.05180339195871,24.1727840939704,73.7543546724841
126,1980,27123,59.8411420000852,51.9201141498819,72.0349722029528,366,0.371584699453552,0.532786885245902,0.0792349726775956,0.0163934426229508,0.0,0.0,170,100,60,0.519125683060109,0.10382513661202197,0.136612021857924,0.240437158469945,0.0,0.0,45.01525,93.10014100000001,43.05180339195871,24.1727840939704,73.7543546724841
127,1980,18043,57.8305416232289,49.929119006809906,69.6127779480258,338,0.30177514792899396,0.32840236686390506,0.289940828402367,0.0798816568047337,0.0,0.0,200,142,80,0.0,0.0,0.0,1.0,0.0,0.0,38.317937,85.911474,43.05180339195871,24.1727840939704,73.7543546724841
128,1980,39133,52.7508873276531,31.2548222455797,87.5826698619211,339,0.746312684365782,0.15634218289085502,0.0737463126843658,0.023598820058997005,0.0,0.0,182,100,32,0.0,0.0,1.0,0.0,0.0,0.0,41.16864,81.19693199999999,43.05180339195871,24.1727840939704,73.7543546724841
129,1980,21221,50.822492901478796,31.3759853068544,83.3801155400849,272,0.9522058823529409,0.0441176470588235,0.0036764705882352897,0.0,0.0,0.0,112,43,14,0.0,0.0,0.0,1.0,0.0,0.0,36.807681,87.858652,43.05180339195871,24.1727840939704,73.7543546724841
130,1980,18003,54.221349930886895,34.7997271066042,86.91931998649531,357,0.733893557422969,0.12885154061624599,0.0812324929971989,0.0504201680672269,0.00560224089635854,0.0,202,122,37,0.0,0.0,1.0,0.0,0.0,0.0,41.091854999999995,85.07223,43.05180339195871,24.1727840939704,73.7543546724841
131,1980,55119,52.3686175993747,34.5259001084406,82.4479261460728,266,0.7142857142857142,0.180451127819549,0.0676691729323308,0.037593984962406,0.0,0.0,200,101,41,0.0,0.0,1.0,0.0,0.0,0.0,45.211656,90.504853,43.05180339195871,24.1727840939704,73.7543546724841
132,1980,45037,53.6328000430251,37.751805412772995,80.5609976169382,192,0.4947916666666671,0.25520833333333304,0.203125,0.046875,0.0,0.0,187,129,54,0.0,0.0,1.0,0.0,0.0,0.0,33.776498,81.968245,43.05180339195871,24.1727840939704,73.7543546724841
133,1980,17115,52.896756480532,38.8656089689065,76.79635741274991,355,0.580281690140845,0.259154929577465,0.126760563380282,0.0338028169014084,0.0,0.0,200,116,43,0.0,0.0,0.428169014084507,0.571830985915493,0.0,0.0,39.860237,88.961529,43.05180339195871,24.1727840939704,73.7543546724841
134,1980,21111,53.3461494667617,39.8000648025231,76.13774005744341,366,0.0573770491803279,0.193989071038251,0.46448087431694,0.215846994535519,0.0683060109289618,0.0,245,190,121,0.0737704918032787,0.0546448087431694,0.22131147540983603,0.650273224043716,0.0,0.0,38.189533000000004,85.657624,43.05180339195871,24.1727840939704,73.7543546724841
135,1980,42049,51.076225598952206,42.2769375696941,64.8565814466546,350,0.42285714285714293,0.34285714285714297,0.13714285714285698,0.08,0.0171428571428571,0.0,256,150,57,0.00857142857142857,0.157142857142857,0.34,0.49428571428571394,0.0,0.0,42.117952,80.096386,43.05180339195871,24.1727840939704,73.7543546724841
136,1980,17127,49.5037718871384,41.548764748559606,61.5998500859562,361,0.191135734072022,0.188365650969529,0.37119113573407203,0.249307479224377,0.0,0.0,200,186,116,0.0,0.0,0.0,1.0,0.0,0.0,37.216119,88.705658,43.05180339195871,24.1727840939704,73.7543546724841
137,1980,26105,43.96888450399101,37.5644971181487,53.0765183355776,254,0.9527559055118109,0.047244094488189003,0.0,0.0,0.0,0.0,90,36,17,0.0,0.0,0.0,1.0,0.0,0.0,43.996635999999995,86.750814,43.05180339195871,24.1727840939704,73.7543546724841
138,1980,24005,55.529661161556504,29.6648474223714,92.3660163004849,356,0.5252808988764051,0.22752808988764003,0.117977528089888,0.0674157303370786,0.0617977528089888,0.0,237,169,49,0.0,0.19382022471910101,0.637640449438202,0.16853932584269699,0.0,0.0,39.443166999999995,76.616569,43.05180339195871,24.1727840939704,73.7543546724841
139,1980,23003,55.37612768072821,31.238314315620602,91.0056970497892,361,0.351800554016621,0.232686980609418,0.2797783933518,0.135734072022161,0.0,0.0,200,163,85,0.0,0.0,0.0803324099722992,0.9196675900277009,0.0,0.0,46.727057,68.64941,43.05180339195871,24.1727840939704,73.7543546724841
140,1980,17197,59.6739381302075,36.033720221017106,95.01456639059973,358,0.45530726256983206,0.38826815642458096,0.145251396648045,0.0111731843575419,0.0,0.0,190,110,54,0.15363128491620098,0.0,0.30446927374301697,0.541899441340782,0.0,0.0,41.448474,87.97845600000001,43.05180339195871,24.1727840939704,73.7543546724841
141,1980,36013,64.6211329088933,45.1257751243808,94.2004206418903,338,0.384615384615385,0.298816568047337,0.23372781065088802,0.0828402366863905,0.0,0.0,200,144,66,0.0,0.0,0.0,1.0,0.0,0.0,42.304216,79.407595,43.05180339195871,24.1727840939704,73.7543546724841
142,1980,13077,66.5176155764629,48.5785100011905,93.5136468071895,280,0.671428571428571,0.225,0.0928571428571429,0.0107142857142857,0.0,0.0,167,101,20,0.0,0.0,0.0,1.0,0.0,0.0,33.352897,84.76213800000001,43.05180339195871,24.1727840939704,73.7543546724841
143,1980,18051,70.1071935545572,53.0103274895235,95.61805772555992,117,0.564102564102564,0.31623931623931606,0.111111111111111,0.00854700854700855,0.0,0.0,170,104,47,0.0,0.0,0.0,1.0,0.0,0.0,38.317413,87.580566,43.05180339195871,24.1727840939704,73.7543546724841
144,1980,13021,72.1299564250467,55.122794399130896,97.2650948113265,338,0.952662721893491,0.0384615384615385,0.00887573964497041,0.0,0.0,0.0,118,34,10,0.0,0.0,0.0,1.0,0.0,0.0,32.808844,83.694193,43.05180339195871,24.1727840939704,73.7543546724841
145,1980,26161,73.7293302326227,56.4688540175365,99.03127907100522,363,0.8264462809917359,0.12396694214876,0.0385674931129477,0.0110192837465565,0.0,0.0,166,76,29,0.0,0.0,0.53168044077135,0.46831955922865004,0.0,0.0,42.252327,83.844634,43.05180339195871,24.1727840939704,73.7543546724841
146,1980,27053,75.15191190103592,59.238281400741904,97.2124077457992,362,0.350828729281768,0.558011049723757,0.0883977900552486,0.00276243093922652,0.0,0.0,159,97,61,0.602209944751381,0.0856353591160221,0.0,0.312154696132597,0.0,0.0,45.006064,93.475185,43.05180339195871,24.1727840939704,73.7543546724841
147,1980,27037,73.96796252964359,58.0876554760842,95.62180768576592,363,0.424242424242424,0.264462809917355,0.168044077134986,0.143250688705234,0.0,0.0,200,173,59,0.0,0.0,0.34435261707989,0.65564738292011,0.0,0.0,44.670893,93.062481,43.05180339195871,24.1727840939704,73.7543546724841
148,1980,17117,58.200336573867595,34.6440370667583,99.23647401401449,215,0.772093023255814,0.13953488372093,0.0558139534883721,0.027906976744186004,0.00465116279069767,0.0,201,93,34,0.0,0.0,1.0,0.0,0.0,0.0,39.2659,89.926344,43.05180339195871,24.1727840939704,73.7543546724841
149,1980,39151,57.7078038649035,34.950815446415,97.78030098466171,357,0.400560224089636,0.431372549019608,0.137254901960784,0.030812324929972,0.0,0.0,200,112,61,0.0784313725490196,0.291316526610644,0.313725490196078,0.316526610644258,0.0,0.0,40.814131,81.365667,43.05180339195871,24.1727840939704,73.7543546724841
150,1980,35049,59.7210247765801,41.581416058465,92.1459463829579,361,0.950138504155125,0.0498614958448753,0.0,0.0,0.0,0.0,72,43,24,1.0,0.0,0.0,0.0,0.0,0.0,35.513721999999994,105.96644099999999,43.05180339195871,24.1727840939704,73.7543546724841
151,1980,12057,65.2757004725769,54.0149427913235,84.9079452532385,366,0.24316939890710398,0.426229508196721,0.262295081967213,0.0655737704918033,0.00273224043715847,0.0,226,143,77,0.0382513661202186,0.0792349726775956,0.147540983606557,0.7349726775956279,0.0,0.0,27.90659,82.349568,43.05180339195871,24.1727840939704,73.7543546724841
152,1980,12073,61.6203923892141,51.2244820181014,78.115302587969,327,0.782874617737003,0.16819571865443397,0.0397553516819572,0.009174311926605509,0.0,0.0,172,74,37,0.0,0.0,1.0,0.0,0.0,0.0,30.45931,84.2778,43.05180339195871,24.1727840939704,73.7543546724841
153,1980,42003,35.1423365907956,24.3868056798347,55.467279998845996,366,0.0273224043715847,0.229508196721312,0.467213114754098,0.24590163934426199,0.0300546448087432,0.0,247,187,121,0.0491803278688525,0.0437158469945355,0.12568306010929,0.781420765027322,0.0,0.0,40.468920000000004,79.98092,43.05180339195871,24.1727840939704,73.7543546724841
154,1980,23019,34.9704012991693,27.464390580955,49.3889309538522,366,0.150273224043716,0.23224043715847,0.319672131147541,0.297814207650273,0.0,0.0,200,200,114,0.0491803278688525,0.0,0.0737704918032787,0.877049180327869,0.0,0.0,45.390602,68.657487,43.05180339195871,24.1727840939704,73.7543546724841
